Treatment,Ct_diff
25uM,15.98118877
25uM,14.55873966
25uM,15.24826908
25uM,14.09581757
25uM,14.54530907
25uM,13.14898682
50uM,28.02715015
50uM,28.09361362
50uM,28.24826908
50uM,28.21432686
50uM,27.83607864
50uM,28.05671692
